Patient/Cell,IFNg-50ng - 15min hrs,IFNg-50ng - 60min hrs,IFNg-50ng+IL6-50ng - 15min hrs,IFNg-50ng+IL6-50ng - 60min hrs,IL10-50ng - 15min hrs,IL10-50ng - 60min hrs,IL2-50ng - 15min hrs,IL2-50ng - 60min hrs,IL4-50ng - 15min hrs,IL4-50ng - 60min hrs,IL6-50ng - 15min hrs,IL6-50ng - 60min hrs,TGFB-50ng - 15min hrs,TGFB-50ng - 60min hrs
Patient 44 - NC Monocyte,-0.09491748774477693,-0.12608455817712141,-0.1185852789846849,-0.06538451405994647,0.4926326884321048,0.7127361826278882,-0.14956329913568844,-0.08963648153561404,-0.17461968081118565,-0.11587713769717617,-0.09781105073289544,-0.10382707193187479,-0.15196754998983855,-0.1299473719758724
Patient 45 - NC Monocyte,0.0869742163595307,0.010679750058954397,0.017989158908240363,0.024649600699685185,0.604120364442044,0.647466995122624,-0.017226393172663494,-0.06898668869320904,-0.06269763462472208,-0.034259916847056426,0.039210780233823815,0.02027515736450985,0.011951358660372426,0.021176366269708705
Patient 52 - NC Monocyte,0.016148846236835105,0.13595803868945852,-0.04372682904801445,0.010381730821539795,0.8922588918192043,1.0,-0.10814458022577365,-0.18337480182689617,-0.0981085108320376,-0.024656763368446917,0.0003676343107739606,0.1776885588417564,-0.08451081931893187,-0.005193800534657843
Patient 52A - NC Monocyte,0.03801403075875447,0.015081317137468173,,,0.8649916649400927,0.9070304563391928,0.032213499208876235,0.0885417731263609,-0.02078528540525004,0.05188105498421439,0.008408854446573239,0.06081988199506694,0.02127727593114157,0.0591382001358422
Patient 54 - NC Monocyte,0.09414481124912548,-0.015090684854609055,0.1147355518430067,0.010742257338676392,1.0,0.9775846875670396,-0.0004200432333474951,-0.001901878717863365,0.0010911311507873437,0.09139691235211655,0.08213514905189935,0.12837612428095133,-0.03386247308762465,0.009549722402857497
Patient 56 - NC Monocyte,0.0280035653863074,0.04419830277766492,-0.08403414849114164,-0.044321842917072515,0.7072093113144188,1.0,-0.13397485644637916,0.0021196044892194494,-0.07075734908125912,-0.010049902511253997,0.015213026695560863,0.010309043935350135,-0.11867105708294723,7.457490778248358e-05
Patient 58 - NC Monocyte,0.035767826256015336,0.02670717215366896,0.01775071257689032,-0.021814025465149416,1.0,0.8163440607764987,0.05057101335569544,0.08185207709577601,0.028797069926823866,0.05502097174983071,0.06636936854396795,0.03399030888255453,0.032578158317575136,-0.002866766370518796
Patient 60 - NC Monocyte,0.011163730852816169,0.03802152701252506,,,0.7490262118978249,0.9336448226368091,-0.020397035068191755,0.07328051089112912,-0.03716739248102826,0.02843828402357319,0.12430593741300265,0.1610785713137213,-0.10803514005394403,0.04818389097693375
Patient 61 - NC Monocyte,0.04301548152449759,0.06032523012329909,,,0.8303742955386432,1.0,-0.030050773340971795,0.0986939975561804,-0.03828785936181589,0.05686273887036205,0.0037965713706050374,0.0953841130940101,-0.013697451306058117,0.05557655062866332
Patient 62 - NC Monocyte,0.046983030440953415,0.06449701562137782,,,0.8285615536473379,0.9067629801395357,-0.029945348063585436,0.006143255267118747,0.003980098976915634,0.01655134554678959,0.001144896403210345,0.08723622695711039,-0.06818986483616353,0.010842343866794243
Patient 63 - NC Monocyte,0.0792348721606315,0.2080942692297594,-0.04605178525274463,0.14331549509700425,0.7160967569669572,1.0,0.03644233919587031,0.13756590969682514,0.12487107111291423,0.2469657413140669,0.03271628313121732,0.18290851350117998,-0.05192588479573603,0.19746774098205805
Patient 66 - NC Monocyte,0.206577631050226,0.055574271629229156,0.061876305355843965,-0.009910643124627127,0.7295606581123638,1.0,0.017114684993720954,0.051804209262660765,0.04426126567636123,0.057277778542096515,0.1365109284284691,0.024435329663062902,0.10362835872873984,0.027852749752316032
Patient 68 - NC Monocyte,-0.052946782941156005,0.061775875851384464,,,0.5268880611405967,0.6125058950954396,-0.06860398061519786,0.05007779936503988,-0.07686768973815383,0.01619877141695357,0.00843094127924585,0.11114113278737009,-0.10631157608955326,0.013557749675372188
Patient 69 - NC Monocyte,0.042585586891482875,-0.005760695420248039,,,0.4573037783584506,0.5405929327591474,-0.020752067830448317,-0.032368944722967974,-0.02193978559692462,-0.06378929938289249,0.01132441900354005,-0.0011717470989162997,0.029600371716416468,-0.0400019583287479
Patient 70 - NC Monocyte,0.15853509783855363,0.0024483440598869785,0.15324949890730913,0.07587348467130069,0.8677856807062719,1.0,0.05121822818761344,-0.017037053293752342,0.11148754625439498,0.047931162613575246,0.16283385978931889,0.09914104177711912,0.07962601542938665,0.02159774924785008
Patient 79 - NC Monocyte,-0.09258211223782797,0.07961222032785428,-0.13689816952328315,0.02319297238843073,0.4838120893751689,1.0,-0.24620087162508889,0.01136665422450896,-0.24283966685659925,0.14899714892890456,-0.178455880435188,0.13325989653092546,-0.18220688344562896,0.08819600509499369
Patient 19186-2 - NC Monocyte,0.027426778048098645,,,,1.0,,0.053144549953675756,,0.05195490463381331,,0.08327426907963671,,-0.013842392286750552,
Patient 19186-3 - NC Monocyte,-0.02152118255076714,,,,1.0,,-0.13142065027483127,,0.08176823022485641,,-0.028397952106382063,,0.018028313096670304,
Patient 19186-4 - NC Monocyte,0.06662887890145548,,0.10236968348055386,,0.3718519731629145,,0.05428166662343404,,0.08544113859550989,,0.07815394781774765,,,
Patient 19186-8 - NC Monocyte,0.08554277843857828,,0.04599788470572488,,0.41620515273702186,,0.08583909209821627,,-0.04118595637698716,,0.03962999042071433,,,
Patient 19186-10-T1 - NC Monocyte,-0.08445743092983046,,,,0.9579007560786249,,-0.13573659905436433,,-0.16018761648827726,,0.019650236739301902,,,
Patient 19186-10-T2 - NC Monocyte,0.026742018026515078,,,,0.9204107302115436,,0.010729334621036344,,0.06958321275749475,,0.03558226284150697,,,
Patient 19186-10-T3 - NC Monocyte,0.08580965727683802,,,,0.9606571805761587,,0.03256125248631161,,0.06317957404383699,,0.07228307284108758,,,
Patient 19186-15-T1 - NC Monocyte,-0.012821310695498406,,,,0.38706305434734284,,-0.002623094298358831,,0.006553661460687391,,-0.04318596329807199,,,
Patient 19186-15-T2 - NC Monocyte,0.0643791836275658,,,,0.49029191673549205,,0.017699608805048596,,0.03423293859747696,,0.040318400054168285,,,
Patient 19186-15-T3 - NC Monocyte,-0.06877918438818009,,,,0.37321628422543923,,0.0017451843496126996,,-0.04170786257622618,,-0.019582065408301014,,,
Patient 19186-14 - NC Monocyte,0.037392451138310516,,,,0.6954110655104344,,0.02807994314510932,,0.0018646036745788442,,0.03706397478936613,,0.024232358043244435,
Patient 21368-3 - NC Monocyte,0.024331257251577365,,,,0.9077455368408059,,-0.019639547775811273,,-0.007122796066075896,,0.09392897389776975,,-0.007736540026114168,
Patient 21368-4Patient 406 - NC Monocyte,,,,,,,,,,,,,,
Patient 26 - T,0.06343842708974262,0.05956982967841012,,,0.8901791517004514,1.0,0.04716301349076825,0.09771098698284487,0.069459285312508,0.08608199630748019,0.5697978098014769,0.6845477315794367,0.07780891943174302,0.007477507993134016
Patient 28 - T,0.017358779149819675,0.06903533239705556,,,0.7797898655598905,1.0,0.012551572027782204,0.1489280613363743,0.03262463577517728,0.06051397876175117,0.29020350585036087,0.4421937506184807,0.010771558586561886,0.06912335916956534
Patient 30 - T,0.039382857477149154,0.05942873400646984,,,0.7918296678954326,1.0,0.04540594129179828,0.13140601474585706,0.07520445164981253,0.1014528318027562,0.3878414556584417,0.41637506864198887,0.03083589386465356,0.044389715998565844
Patient 34 - T,0.042162200239784446,0.06038420926937324,,,0.815245330507149,1.0,-0.0037116079313960497,0.10519741835223004,0.02685675172225475,0.08453660030046331,0.5650163316882023,0.6511038112507875,-0.034126814640465714,0.016563440235566565
Patient 35 - T,-0.0672834748226305,-0.0007879797942640351,0.3429511037007231,0.6648024963042376,0.9037590646969701,0.9257218832969011,-0.07069025987909382,0.0866941039143463,-0.05294880131948178,0.054547823221493645,0.5081831664136952,0.6664357839424644,-0.05908148448168222,-0.004690447163482847
Patient 43 - T,-0.15764028603980637,-0.08948274244445467,0.07820779684908713,0.08294722865793187,0.3302169292435777,0.5327191544293703,-0.14169301382296295,0.019352065329046122,-0.1577970594353364,-0.05198345543025188,0.058109951945083574,0.13667241487237528,-0.1741861191318614,-0.09446428093319303
Patient 44 - T,-0.046252821925389424,-0.07905061506260784,0.12244718106159654,0.2670677862804716,0.611298548300821,0.9061748658329443,-0.04693491566068856,0.017561445858496054,-0.10166991971281561,-0.07164323442100923,0.3408997383115206,0.33389718080774106,-0.11840589604637566,-0.1089673934495248
Patient 45 - T,0.02070506155238294,0.01184867171284216,0.1211184540356136,0.20616746769508765,0.4191981773400823,0.5964115107594644,0.008666035803693987,0.025039236113262833,-0.02017352796706208,-0.011693208267413836,0.22770174898638038,0.23706206676626274,-0.009765322405724863,0.005661500795705689
Patient 52 - T,-0.0359545860895415,0.12171032746234474,0.10776220046401797,0.2962787240339217,0.6294671735403287,1.0,-0.1107425252853011,0.030178175357174014,-0.09255560663485288,0.08150841585902187,0.1734986628884571,0.35074246178951474,-0.06816357431405169,0.030523616363243217
Patient 52A - T,0.03222437494278728,0.014592909885732008,,,1.0,0.9317504704964247,0.03170713482666843,0.11182404904843422,-0.018187927425129053,0.0772532858122328,0.37557653427706844,0.4176372066942536,0.008733132562794926,0.06978057904672702
Patient 54 - T,-0.018759300066656343,0.01817322786395596,0.3977918692296383,0.658618639444318,0.7983248595956035,1.0,0.008711287765412289,0.22157181902174367,0.04636011781234815,0.1777744273736625,0.5302253789011468,0.7533786851526357,-0.01663685909386239,0.009837136124115861
Patient 56 - T,-0.054887992178899024,-0.01326118213530215,0.10088995180254774,0.3043167469971872,0.5576742085453938,1.0,-0.03958495593384013,0.10338858284836742,-0.05929547736743871,0.008516045084607718,0.27463649711296273,0.38280821535559956,-0.11220500458393184,-0.05749828346273785
Patient 58 - T,0.0009098172674397243,0.006741394356838309,0.011507961111916385,-0.017240847281241412,0.8884340146157558,0.7867174275187978,0.018142732123476137,0.05811878011734982,0.03510794358043714,0.05945119027883242,0.05415546548885976,0.03654139719910523,-0.04287235736541208,-0.016641133493676862
Patient 60 - T,-0.010107634310401872,0.019102936057763625,,,0.7976369745119097,1.0,-0.007697618186582321,0.13014748378237764,0.011401763679888575,0.07345954771267174,0.44777763247520963,0.5152875855042323,-0.07207655259650571,0.06561836305430686
Patient 61 - T,-0.04930623374021806,0.05423812434231025,,,0.7223865744288753,1.0,-0.009099717109438335,0.15405853754907894,-0.006063728303148487,0.08918207159269353,0.35859846891039965,0.4577711000714809,-0.019550884178853128,0.07034158268556849
Patient 62 - T,0.029795172651615666,0.08070039402228948,,,0.6583369566939222,0.8531448426201722,-0.0027442207153774425,0.06751529312818899,0.02810290601097595,0.064207070343183,0.21140422538674328,0.2693528354511648,-0.02971754829530176,0.03784551839016859
Patient 63 - T,0.012975219537740468,0.05881327362546554,0.07562474066038406,0.254435312432562,0.4372138213328992,0.6895798965451271,0.03574511930200146,0.1307885496450396,0.08320207050102528,0.1685335019723361,0.20043751673567534,0.3293130612093673,-0.0676088947799226,0.051263406046093994
Patient 66 - T,0.08647601113094706,0.039249289471999,0.2020644065129109,0.3483166456598898,0.6369461431753884,0.9590278637580109,0.0555715269217505,0.1390989328917921,0.07883856655981977,0.08941809242182648,0.33862380073619736,0.3979015219442157,0.019104314497231174,0.012029974488139188
Patient 68 - T,0.07091988973346479,0.08629592783835323,,,0.8743089688498805,0.9771906279581011,0.10221060965722674,0.14397935292161027,0.15390644871801878,0.0569127907885513,0.4981835069760998,0.6220543895840357,0.08509233329911542,0.03531584639965415
Patient 69 - T,0.008717234234445556,0.007420825595363114,,,0.779149355085323,1.0,0.002802466861192329,0.0638509884530742,0.020974868655244165,-0.014545844557014064,0.4244617383645998,0.5786739584699196,0.04525371691792981,-0.02042091458353872
Patient 70 - T,0.07058245164953797,-0.02456298183501379,0.3300361934967374,0.5043809508246656,0.7885105330739866,1.0,0.07385551956019668,0.035980491271089404,0.10365640437256347,0.008751864219236415,0.4602970731399029,0.5796283053271241,0.008569979876056563,-0.041807096734747085
Patient 79 - T,-0.10682657466816259,0.03329353111146164,0.2745660895333295,0.5916579548903903,0.5403108550776606,0.9941353335488456,-0.1194282788816912,0.06864203851689771,-0.09846229195368987,0.14306383297632702,0.45985775664998046,0.7508555460673233,-0.146431195350835,0.0003524537671717271
Patient 19186-2 - T,0.013357773098401353,,,,1.0,,0.06554554889337677,,0.0813987661920417,,0.2694981478694056,,-0.0071771630656950304,
Patient 19186-3 - T,0.02202108571289667,,,,1.0,,0.044365520076195195,,0.023709529353519623,,0.20067358971512197,,-0.007813295350830609,
Patient 19186-4 - T,0.07670707340892328,,0.20578109387445498,,0.2239434522299824,,0.10149154252137012,,0.13274850765317875,,0.251038544472633,,,
Patient 19186-8 - T,0.04732432868323235,,0.22564654267761286,,0.27535179298208246,,0.0736459329919468,,0.009078949232268072,,0.3257014360861293,,,
Patient 19186-10-T1 - T,-0.04676977195497713,,,,0.3681739529401034,,-0.0026764347581104283,,0.018277355027415208,,0.37263557598144204,,,
Patient 19186-10-T2 - T,-0.02850976934413099,,,,0.37047356824878097,,0.045471462474551354,,0.14013494555478365,,0.17530070059680128,,,
Patient 19186-10-T3 - T,-0.06284846761954062,,,,0.2724659886527844,,0.03716561970000412,,0.06928284998425467,,0.3618814652829209,,,
Patient 19186-15-T1 - T,-0.0415482136876597,,,,0.30429975825854605,,0.03334844002004574,,0.06464080686849631,,0.67561794238374,,,
Patient 19186-15-T2 - T,-0.04150114264790231,,,,0.31188126277416756,,0.025044294442911414,,0.05707509313775723,,0.7165253060852602,,,
Patient 19186-15-T3 - T,-0.08667603538561774,,,,0.48959639830695245,,0.015722580011645556,,0.0014550419810125533,,0.23488017243039236,,,
Patient 19186-14 - T,-0.002788668063056745,,,,0.6684669412461569,,0.04284957091679774,,0.017531224174376532,,0.09775603209657117,,-0.004424924717632312,
Patient 21368-3 - T,0.03585629410557919,,,,1.0,,0.04215154022018608,,0.06332871007851615,,0.22933013628275523,,0.05183293844569981,
Patient 21368-4Patient 406 - T,,,,,,,,,,,,,,
Patient 26 - Treg,0.039053853584797696,0.04929983126680235,,,0.8834670716401206,1.0,0.11089745745682118,0.21099510047033448,0.06108591165734056,0.08868017916219485,0.7379769987041307,0.7899447154507818,0.07528232586800818,-0.03385835889956388
Patient 28 - Treg,0.02427100818943601,0.06139912922111121,,,0.7670388709597099,1.0,0.05983379104902344,0.16770121280040448,0.042011791759923464,0.024749050722262196,0.30341501343606014,0.3716908199862354,0.018678015620565574,0.07167822269655948
Patient 30 - Treg,0.05334765737879298,0.0903147588607016,,,0.8146436662895059,1.0,0.11273874389862289,0.19108726294301445,0.08128600114390575,0.07882642078158125,0.3716253074110616,0.36974389925873785,0.03527219545698842,0.04464313228214745
Patient 34 - Treg,0.06257306938615506,0.08385138291106457,,,0.792640534285259,1.0,0.056847884271007405,0.16063208854269212,0.0077520377012834235,0.05734379431823558,0.5792230406264026,0.6286348495824629,-0.011059355366376382,0.021273432103248637
Patient 35 - Treg,-0.06118015054416461,0.02132080721193241,0.4404811061678114,0.7158605335124352,1.0,0.9655640210800372,0.09270027976057822,0.26746761786031553,0.02253735361295905,0.022564178872027826,0.6501628995900196,0.6382676112640111,-0.06447873930248471,-0.10509998197952031
Patient 43 - Treg,-0.1603017037582179,-0.057157530135804824,0.0794929312317613,0.11027358749763971,0.45285873688312733,0.7375701116311884,-0.03284297187294481,0.16113334131627527,-0.18563795299409147,-0.04790724803964336,0.07211952957512723,0.1102103870873073,-0.18976657490987028,-0.06414110087782679
Patient 44 - Treg,-0.05659863755738438,-0.07250386760570661,0.09190863336956283,0.18773415616840186,0.605031431337975,0.8074583337343113,0.02801824158221453,0.10860850189102772,-0.09465688613040497,-0.04478755705263858,0.2686440225390537,0.21069369332385637,-0.1129343870774733,-0.05423250336923863
Patient 45 - Treg,-0.09373564861265958,0.02289481205505205,0.11768022292081022,0.3358088265118727,0.6313959618449208,0.9096242837407531,-0.07317045336381356,0.17965918731245065,-0.16064656892028556,0.019907678751277205,0.2434529362501772,0.3065245133313639,-0.1593526691100904,0.04348627151424805
Patient 52 - Treg,-0.017151355855733876,0.12891629795391485,0.2705077731977195,0.43324507048610394,0.7108085805216661,1.0,0.0006105087446977586,0.1881175277114632,-0.056615782633370394,0.09175787752180306,0.40421388264587665,0.5143194374877587,-0.0482532765340904,0.037339908485844855
Patient 52A - Treg,0.04933217594454523,0.030167294176380165,,,0.9164905246527703,0.9162392278700711,0.08831124135428568,0.18387594303160873,-0.05584774270391507,0.09657815166864181,0.4414914693716084,0.42244838625842396,0.0166560803960571,0.07353024918252536
Patient 54 - Treg,-0.04301535820883893,0.1068815345821149,0.46568197289060664,0.7136479339934271,0.8090776596721257,1.0,0.0798866126983801,0.45213653994902964,-0.06778231501479455,0.25254312457198874,0.585883272940558,0.7552007419875679,-0.023513179659387148,0.15315714501328065
Patient 56 - Treg,-0.024552175545323168,0.005274427597295052,0.09163177907366271,0.20465437071091835,0.5974628501137912,1.0,0.02352665997751236,0.2025225696356423,-0.044149197699929095,-0.011274564357650146,0.2327674463334269,0.25425286414246506,-0.0826759507351412,-0.06328332666689393
Patient 58 - Treg,0.008874640068317558,-0.059315244600903164,0.008888796863093074,-0.05491204446037426,0.8340695955827376,0.8580057676726812,0.14874046281646966,0.1363796026672399,0.05763821451338557,0.011631138875756439,0.06027369523019949,-0.035718337321716635,-0.060436732869747496,-0.060546366184368726
Patient 60 - Treg,0.00429258446676682,0.04367696633675512,,,0.7851053538256557,1.0,0.045355779452460394,0.14394321159930562,-0.010175193721204248,0.07860846694268482,0.4145369838041932,0.4375050446422852,-0.05701265891830548,0.08319832447764501
Patient 61 - Treg,-0.06619067156313083,0.045216951537191206,,,0.6747476330308448,0.9889728821009984,0.032528660285023485,0.15719745368306515,0.0013307546239283634,0.06581589688717329,0.38368032292087106,0.4225919499344991,-0.014934001108014898,0.0695294051581422
Patient 62 - Treg,0.051673517503024735,0.07509356779033283,,,0.5622476863262446,0.8211541439560428,0.040607842248405863,0.06039303226692151,0.006916733840280568,0.049004552724134356,0.224506880323875,0.25905266797794996,0.006772068931930117,0.03146919280629403
Patient 63 - Treg,-0.003187268059355598,0.013469799120716993,0.08645512587256023,0.20359109605569073,0.6367596026565044,0.7633566232288115,0.12597915328679093,0.24431661572130906,0.1108056116551485,0.10898369524599409,0.12989154863856292,0.242357214361335,-0.07042239261618398,0.07543682379732894
Patient 66 - Treg,0.0741158065631673,0.031422476266301944,0.211048977794723,0.26644247948682515,0.7421492785205205,1.0,0.07368171729170793,0.2632229213175376,0.051507800714865715,0.053815424121100866,0.35020265449194876,0.33130422023524214,-0.03236446257266494,-0.0014080320713985457
Patient 68 - Treg,0.06703836290455402,0.10844704683861016,,,0.9223275208448806,1.0,0.10394903195394652,0.1491911537090994,0.10374124731307177,0.010932192910936021,0.44743837745937104,0.4486963686144782,0.08264959800287706,0.025489252802719922
Patient 69 - Treg,-0.01958984711504453,0.04432176601658574,,,0.7553762960825434,1.0,-0.002041492450340798,0.07542265191567167,-0.006819991101421678,-0.012939769747138974,0.44944814962161445,0.49662868673645744,0.006945785375354146,-0.034317561773600326
Patient 70 - Treg,0.041701480404111084,-0.0331335170415963,0.5245779394143885,0.4560823777847318,1.0,0.9909801516145411,0.18417983566226762,0.1742047949897546,0.06463095299816056,0.047958821172714244,0.6712552698442634,0.5253490552748381,0.0092660774784223,-0.09335509549686319
Patient 79 - Treg,-0.07369748575263467,-0.007753362021688815,0.2968356697337075,0.3975063662911912,0.6946437166220877,1.0,0.05126369590996443,0.22377443071408823,-0.06961373859377569,0.06022648154858538,0.3958810768868788,0.5306641648128648,-0.09855214016014643,-0.14148050696943615
Patient 19186-2 - Treg,0.011524835276684868,,,,0.624793667928662,,0.08245548508488985,,0.0461793086739336,,0.18706261769035554,,-0.009947879589040497,
Patient 19186-3 - Treg,0.05190454363941447,,,,1.0,,0.11498625007189689,,0.0053811474466977345,,0.22938509332577642,,-0.016635135315825902,
Patient 19186-4 - Treg,0.0533866218490244,,0.20176388430125886,,0.32772973944455297,,0.19385852995491426,,0.0961393868851793,,0.23163676029269195,,,
Patient 19186-8 - Treg,0.08680000723061361,,0.2633768600115126,,0.313078464554379,,0.16796952658967484,,0.036484575648369016,,0.3347687340851093,,,
Patient 19186-10-T1 - Treg,-0.05090280837664882,,,,0.5822865011698356,,0.089832394624617,,-0.04591191992394356,,0.3672709412440577,,,
Patient 19186-10-T2 - Treg,-0.029748554822321034,,,,0.6289114810582751,,0.1610777387126412,,0.14535181879980125,,0.19446480836966956,,,
Patient 19186-10-T3 - Treg,-0.02784317726092416,,,,0.46916000456241097,,0.15344389409513234,,0.0486413709610865,,0.3075194427590782,,,
Patient 19186-15-T1 - Treg,-0.03467886378178516,,,,0.5465409800415996,,0.1800762646721018,,0.032358750252908366,,0.797250837645014,,,
Patient 19186-15-T2 - Treg,-0.06937682736460933,,,,0.5096638371530976,,0.1210464415835476,,0.0778685119550026,,0.790630786618415,,,
Patient 19186-15-T3 - Treg,-0.04054586428156661,,,,0.4265025104082021,,0.13942434932342224,,-0.012519855901733185,,0.2975052507531007,,,
Patient 19186-14 - Treg,0.029424544674204415,,,,0.5672898796631054,,0.084157094284629,,0.04249544993842633,,0.11998837551769528,,-0.00016502346906432255,
Patient 21368-3 - Treg,0.0366747565558793,,,,0.886260187306708,,0.07511500213380824,,0.057095759584294574,,0.2506372569934131,,0.04470446691283812,
Patient 21368-4Patient 406 - Treg,,,,,,,,,,,,,,
Patient 26 - Treg 1,0.04128197421877598,0.028860953162344105,,,0.7697697965957997,1.0,0.11046363385209017,0.1834489402599636,0.06643023537584734,0.06001104126899671,0.7119934184369496,0.9465392132501057,0.05717850497535658,-0.05563189916852746
Patient 28 - Treg 1,-0.03115470569853489,-0.0022700057543965733,,,0.6110959639975211,1.0,0.026751761453656663,0.10745977270585821,0.016147256833492468,0.00012366535006944724,0.2212536849219171,0.48143759567445765,-0.0363686684946559,0.0270130900256381
Patient 30 - Treg 1,0.05475645205885258,0.08741581494051984,,,0.71758917043546,1.0,0.10131470777387093,0.16778118749884438,0.07958399649618302,0.08252361544562864,0.38017950033831377,0.47394311305154535,0.029235672013625306,0.03571911952485078
Patient 34 - Treg 1,0.050629997745936225,0.08527403029849823,,,0.7060990860377829,1.0,0.06105786313288412,0.15522363053820729,-0.014541865246794804,0.07365612643246351,0.5998687871837756,0.775998647440156,0.006134048858550842,0.02125461060866986
Patient 35 - Treg 1,-0.028144777594581002,0.05748882686556724,0.47287038150417926,0.880578713263606,0.987219471046685,1.0,0.1329940267636354,0.3403924223614371,0.04295241728523228,0.03188162863271606,0.7598522013489065,0.8390511839928457,-0.0732792351076625,-0.11075801775360189
Patient 43 - Treg 1,-0.1358147241598268,-0.09049783330011638,0.05884656782502907,0.17701866046364648,0.2394279318342399,0.5333260622173234,-0.08472057125269104,0.17639648198434935,-0.195739517807253,-0.05111283436995165,0.03876047187132951,0.17038018351905185,-0.1866953039422669,-0.08315383985219678
Patient 44 - Treg 1,-0.033354477039105705,-0.014896868009332355,0.08212538056549366,0.22558598722195303,0.40359313639647787,0.6841278691550426,0.03994966144818793,0.1329730772334613,-0.06340024016598447,0.05389868052399225,0.23754737729076922,0.3261153441171119,-0.1064261722308278,-0.009571749299914589
Patient 45 - Treg 1,-0.16796546620744088,0.005794757648253195,0.13780965116707686,0.46718802310987656,0.4803478401089026,0.9057790232950477,-0.12021939325128474,0.20827884304338407,-0.18111498820836183,0.04973790983230301,0.2714232621215343,0.4986604967238328,-0.20641542680955374,0.05799029750723131
Patient 52 - Treg 1,0.0008681638289202707,0.11337075849011492,0.31109444069048736,0.528372284386243,0.587535741003892,1.0,0.024223721138562346,0.1557334475521332,-0.046550399556991126,0.07017700382661472,0.46253488903055995,0.631211635435723,-0.0059188994999664225,0.03226464194507668
Patient 52A - Treg 1,0.03407783552392422,0.10874969267768556,,,0.7853635580330812,1.0,0.02454287008738007,0.22879918735787963,-0.07279119022357083,0.17483466377196577,0.48156053833628043,0.6471851275579826,-0.05838965505516415,0.13582956854038325
Patient 54 - Treg 1,0.11035460172722053,0.07154543777258668,0.5172438539597789,0.7792291627363596,0.7006638813919005,1.0,0.031332662869233745,0.5102590400698273,0.008122003862301115,0.2268315717413847,0.600728773434529,0.8851002118323265,-0.051713193229823505,0.18820050208532152
Patient 56 - Treg 1,0.007056266510807935,0.07659409610758368,0.101963043922255,0.2523641879411029,0.48984317283102974,1.0,0.036676726068969163,0.2668158950905013,-0.03308845063241904,0.013095625178486517,0.28840964670769875,0.447658318537042,-0.07068913682927985,-0.008236297732271957
Patient 58 - Treg 1,0.022196741662430446,-0.07951435259827078,0.04565357461140476,-0.017630848883535197,0.44922751048286214,0.5590523529616261,0.06371852359701811,0.09005916021641484,0.06255553607925088,0.030264400546844504,0.06821447124912443,-0.028393977594520264,-0.06372590973949546,-0.036078535716678975
Patient 60 - Treg 1,0.020039180229434822,0.038633700745800595,,,0.7155618567969912,1.0,0.031283783901409803,0.13829954174347278,0.01994476463217031,0.08577518948149045,0.4207357443381644,0.5379466053047797,-0.026142636575048388,0.09095825342215447
Patient 61 - Treg 1,-0.1368640241316271,0.033788133738108614,,,0.5297034746018564,0.9444106708189896,-0.0024767240861203084,0.13496272290119776,0.0016608844507155543,0.0678321122791253,0.3385308231570647,0.514686045390052,-0.02714521373026039,0.0571577455099369
Patient 62 - Treg 1,0.021174477977213765,0.06252258346920796,,,0.4640067811133127,0.8282204903313689,0.023317079417511356,0.07359993387387882,0.035757835763057355,0.04254892306526636,0.23408746342150202,0.34673698649184537,0.03508351404699973,0.044813451445571355
Patient 63 - Treg 1,-0.004655117353516049,0.015162634384861182,0.07234246399645375,0.16144288233256915,0.32884755391954534,0.44211442978728716,0.08680517557144952,0.1558435208828913,0.08366336923201674,0.06506947001070425,0.07774412122084738,0.22600534327052302,-0.028511077200046652,0.100625030772696
Patient 66 - Treg 1,0.021758421672982125,-0.005025910537192661,0.1877318451080226,0.3789426769161853,0.5307496952925018,0.9983083751588003,0.010225307586841094,0.20560327262383543,0.01613184274788718,0.03757423082323284,0.3049992407827306,0.4718642537740689,-0.07425440316045413,-0.05539242190222143
Patient 68 - Treg 1,0.09348399378776089,0.05498345499664433,,,0.828906165383803,1.0,0.13780775707589646,0.125806462354825,0.1649735537653271,0.0066557017424528605,0.4565437060227916,0.572365766593252,0.1519929956253843,0.005080410202871196
Patient 69 - Treg 1,-0.04065190964512291,0.008240506412983984,,,0.6514962018212352,1.0,-0.0022258105561825804,0.037961234492188196,-0.025910401610159096,0.01525461729790869,0.4335288982110283,0.5934361787174366,0.001332417630409531,-0.0724186749241407
Patient 70 - Treg 1,0.1143314351670852,-0.12730591020454685,0.34894773631630044,0.2963812619835251,0.6376203964758608,0.6668974889290742,0.1691307348898481,0.04806110271753659,-0.04580690369834411,0.024370029064479527,0.49257814731903293,0.5437420651445329,-0.0069709473309603285,-0.1879547647635823
Patient 79 - Treg 1,-0.06385854988942977,0.04023629570079058,0.3033187952558585,0.40373222324768704,0.5680700106745151,0.9370013012217433,0.03982542385166737,0.23703440062838357,-0.005362489065357583,0.12784600741828103,0.39447462462921457,0.6562130026360078,-0.0942424447070526,-0.29312872872730433
Patient 19186-2 - Treg 1,0.01871439071264062,,,,0.4412595911560016,,0.054616787734532546,,0.04534272578129681,,0.16000273542701973,,0.01698108807457977,
Patient 19186-3 - Treg 1,0.03340331514096229,,,,1.0,,0.10097370536326429,,0.05142937366564759,,0.21600584589870606,,0.018633307180271806,
Patient 19186-4 - Treg 1,0.060445331875882836,,0.2230413654643299,,0.27650986078101625,,0.20051359377445394,,0.11498889266417275,,0.2842782017482905,,,
