Patient/Cell,IFNg-1ng - 15min hrs,IFNg-1ng - 60min hrs,IFNg-1ng+IL6-1ng - 15min hrs,IFNg-1ng+IL6-1ng - 60min hrs,IFNg-1ng+IL6-50ng - 15min hrs,IFNg-1ng+IL6-50ng - 60min hrs,IFNg-50ng - 15min hrs,IFNg-50ng - 60min hrs,IFNg-50ng+IL6-1ng - 15min hrs,IFNg-50ng+IL6-1ng - 60min hrs,IFNg-50ng+IL6-50ng - 15min hrs,IFNg-50ng+IL6-50ng - 60min hrs,IL10-50ng - 15min hrs,IL10-50ng - 60min hrs,IL12-100ng - 15min hrs,IL12-100ng - 60min hrs,IL2-50ng - 15min hrs,IL2-50ng - 60min hrs,IL4-50ng - 15min hrs,IL4-50ng - 60min hrs,IL6-1ng - 15min hrs,IL6-1ng - 60min hrs,IL6-50ng - 15min hrs,IL6-50ng - 60min hrs,TGFB-50ng - 15min hrs,TGFB-50ng - 60min hrs,Untreated - 15min hrs,Untreated - 60min hrs
Patient 52 - NC Monocyte,0.048546288069212774,0.19772958458168102,-0.06352708317345053,-0.009715746561529716,-0.04308735154342299,0.012437834904849416,0.016148846236835105,0.13595803868945852,-0.05799017697485662,-0.0160276100385092,-0.04372682904801445,0.010381730821539795,0.8922588918192043,1.0,-0.17894512416376357,-0.14051145778960045,-0.10814458022577365,-0.18337480182689617,-0.0981085108320376,-0.024656763368446917,-0.03621691888376694,0.09014319265719134,0.0003676343107739606,0.1776885588417564,-0.08451081931893187,-0.005193800534657843,0.0,0.0
Patient 52A - NC Monocyte,,,,,,,0.03801403075875447,0.015081317137468173,,,,,0.8649916649400927,0.9070304563391928,,,0.032213499208876235,0.0885417731263609,-0.02078528540525004,0.05188105498421439,,,0.008408854446573239,0.06081988199506694,0.02127727593114157,0.0591382001358422,0.0,0.0
Patient 54 - NC Monocyte,0.07490217707457326,-0.05380014605925363,-0.007749004449710911,0.00957194166438563,0.01525766719159769,0.0729457364989645,0.09414481124912548,-0.015090684854609055,0.06319185466960116,0.01974158201076439,0.1147355518430067,0.010742257338676392,1.0,0.9775846875670396,-0.015129215643275898,-0.025975605525830097,-0.0004200432333474951,-0.001901878717863365,0.0010911311507873437,0.09139691235211655,0.02369678236143773,0.08750486010305077,0.08213514905189935,0.12837612428095133,-0.03386247308762465,0.009549722402857497,0.0,0.0
Patient 56 - NC Monocyte,0.049413886371908654,0.08980944049531628,-0.10772249759473501,-0.03775247204415835,-0.07358590540359901,-0.03871457572021668,0.0280035653863074,0.04419830277766492,-0.08016164133915016,-0.14674778534441946,-0.08403414849114164,-0.044321842917072515,0.7072093113144188,1.0,-0.09012503654176077,-0.06857242743398365,-0.13397485644637916,0.0021196044892194494,-0.07075734908125912,-0.010049902511253997,-0.023788077354964368,-0.026034951998407947,0.015213026695560863,0.010309043935350135,-0.11867105708294723,7.457490778248358e-05,0.0,0.0
Patient 58 - NC Monocyte,0.07041222297207723,0.01778165795099337,-0.009827431963611181,-0.009381963774049366,0.03461022502953978,-0.008098538599128697,0.035767826256015336,0.02670717215366896,0.03076542573474488,-0.0030704599152998886,0.01775071257689032,-0.021814025465149416,1.0,0.8163440607764987,0.013807628616723812,0.06000019586442287,0.05057101335569544,0.08185207709577601,0.028797069926823866,0.05502097174983071,0.03028114545913263,0.031130107683803202,0.06636936854396795,0.03399030888255453,0.032578158317575136,-0.002866766370518796,0.0,0.0
Patient 60 - NC Monocyte,,,,,,,0.011163730852816169,0.03802152701252506,,,,,0.7490262118978249,0.9336448226368091,,,-0.020397035068191755,0.07328051089112912,-0.03716739248102826,0.02843828402357319,,,0.12430593741300265,0.1610785713137213,-0.10803514005394403,0.04818389097693375,0.0,0.0
Patient 61 - NC Monocyte,,,,,,,0.04301548152449759,0.06032523012329909,,,,,0.8303742955386432,1.0,,,-0.030050773340971795,0.0986939975561804,-0.03828785936181589,0.05686273887036205,,,0.0037965713706050374,0.0953841130940101,-0.013697451306058117,0.05557655062866332,0.0,0.0
Patient 62 - NC Monocyte,,,,,,,0.046983030440953415,0.06449701562137782,,,,,0.8285615536473379,0.9067629801395357,,,-0.029945348063585436,0.006143255267118747,0.003980098976915634,0.01655134554678959,,,0.001144896403210345,0.08723622695711039,-0.06818986483616353,0.010842343866794243,0.0,0.0
Patient 63 - NC Monocyte,0.07511346979584724,0.2686868454838833,-0.09444267622140483,0.034624882386647036,-0.057163910702802766,0.15294099990935392,0.0792348721606315,0.2080942692297594,0.004441895132322273,0.1959862426241752,-0.04605178525274463,0.14331549509700425,0.7160967569669572,1.0,0.008316552605630304,0.13279702577849628,0.03644233919587031,0.13756590969682514,0.12487107111291423,0.2469657413140669,0.03912915994216671,0.15034936548953712,0.03271628313121732,0.18290851350117998,-0.05192588479573603,0.19746774098205805,0.0,0.0
Patient 66 - NC Monocyte,0.22211836673141755,0.022325628403185752,0.012212419601472315,0.19724063699115427,0.10335522268831143,0.012282138510277655,0.206577631050226,0.055574271629229156,0.09287376009668344,0.034489402485937015,0.061876305355843965,-0.009910643124627127,0.7295606581123638,1.0,0.0763016800735343,0.024394175394542566,0.017114684993720954,0.051804209262660765,0.04426126567636123,0.057277778542096515,0.09843390110369349,0.021634356222536177,0.1365109284284691,0.024435329663062902,0.10362835872873984,0.027852749752316032,0.0,0.0
Patient 68 - NC Monocyte,,,,,,,-0.052946782941156005,0.061775875851384464,,,,,0.5268880611405967,0.6125058950954396,,,-0.06860398061519786,0.05007779936503988,-0.07686768973815383,0.01619877141695357,,,0.00843094127924585,0.11114113278737009,-0.10631157608955326,0.013557749675372188,0.0,0.0
Patient 69 - NC Monocyte,,,,,,,0.042585586891482875,-0.005760695420248039,,,,,0.4573037783584506,0.5405929327591474,,,-0.020752067830448317,-0.032368944722967974,-0.02193978559692462,-0.06378929938289249,,,0.01132441900354005,-0.0011717470989162997,0.029600371716416468,-0.0400019583287479,0.0,0.0
Patient 70 - NC Monocyte,0.07753440454545547,0.04528581043675233,0.08660454240974148,0.032496175755916006,0.10994572701652454,0.048492951129506814,0.15853509783855363,0.0024483440598869785,0.09694192041215184,0.03706591926007969,0.15324949890730913,0.07587348467130069,0.8677856807062719,1.0,0.07066974555141378,-0.047963151981891695,0.05121822818761344,-0.017037053293752342,0.11148754625439498,0.047931162613575246,0.09929845998680882,0.05533630483825159,0.16283385978931889,0.09914104177711912,0.07962601542938665,0.02159774924785008,0.0,0.0
Patient 79 - NC Monocyte,-0.1476848396350767,0.042395975035423035,-0.12643218319173083,0.12303391305300118,-0.11469869467114624,0.1455207433188989,-0.09258211223782797,0.07961222032785428,-0.1867170339416075,0.12437121429559375,-0.13689816952328315,0.02319297238843073,0.4838120893751689,1.0,-0.12620230958002007,-0.04811903009374627,-0.24620087162508889,0.01136665422450896,-0.24283966685659925,0.14899714892890456,-0.18378009035621393,0.012353718890784236,-0.178455880435188,0.13325989653092546,-0.18220688344562896,0.08819600509499369,0.0,0.0
Patient 4 - NC Monocyte,,,,,,,0.06662887890145548,,,,0.10236968348055386,,0.3718519731629145,,,,0.05428166662343404,,0.08544113859550989,,,,0.07815394781774765,,,,0.0,0.0
Patient 8 - NC Monocyte,,,,,,,0.08554277843857828,,,,0.04599788470572488,,0.41620515273702186,,,,0.08583909209821627,,-0.04118595637698716,,,,0.03962999042071433,,,,0.0,0.0
Patient 406 - NC Monocyte,,,,,,,0.045196798761791036,,,,0.05126397281711601,,0.22682956211077307,,,,0.03826992466815905,,0.06279296952226751,,,,0.048625529614548656,,,,0.0,0.0
Patient 10-T1 - NC Monocyte,,,,,,,-0.08445743092983046,,,,,,0.9579007560786249,,,,-0.13573659905436433,,-0.16018761648827726,,,,0.019650236739301902,,,,0.0,0.0
Patient 10-T2 - NC Monocyte,,,,,,,0.026742018026515078,,,,,,0.9204107302115436,,,,0.010729334621036344,,0.06958321275749475,,,,0.03558226284150697,,,,0.0,0.0
Patient 10-T3 - NC Monocyte,,,,,,,0.08580965727683802,,,,,,0.9606571805761587,,,,0.03256125248631161,,0.06317957404383699,,,,0.07228307284108758,,,,0.0,0.0
Patient 15-T1 - NC Monocyte,,,,,,,-0.012821310695498406,,,,,,0.38706305434734284,,,,-0.002623094298358831,,0.006553661460687391,,,,-0.04318596329807199,,,,0.0,0.0
Patient 15-T2 - NC Monocyte,,,,,,,0.0643791836275658,,,,,,0.49029191673549205,,,,0.017699608805048596,,0.03423293859747696,,,,0.040318400054168285,,,,0.0,0.0
Patient 15-T3 - NC Monocyte,,,,,,,-0.06877918438818009,,,,,,0.37321628422543923,,,,0.0017451843496126996,,-0.04170786257622618,,,,-0.019582065408301014,,,,0.0,0.0
Patient 19186-2 - NC Monocyte,,,,,,,0.027426778048098645,,,,,,1.0,,,,0.053144549953675756,,0.05195490463381331,,,,0.08327426907963671,,-0.013842392286750552,,0.0,0.0
Patient 19186-3 - NC Monocyte,,,,,,,-0.02152118255076714,,,,,,1.0,,,,-0.13142065027483127,,0.08176823022485641,,,,-0.028397952106382063,,0.018028313096670304,,0.0,0.0
Patient 19186-14 - NC Monocyte,,,,,,,0.037392451138310516,,,,,,0.6954110655104344,,,,0.02807994314510932,,0.0018646036745788442,,,,0.03706397478936613,,0.024232358043244435,,0.0,0.0
Patient 21368-3 - NC Monocyte,,,,,,,0.024331257251577365,,,,,,0.9077455368408059,,,,-0.019639547775811273,,-0.007122796066075896,,,,0.09392897389776975,,-0.007736540026114168,,0.0,0.0
Patient 21368-4 - NC Monocyte,,,,,,,0.009665121485448699,,,,,,1.0,,,,-0.025648456375828483,,-0.016782689536918593,,,,-0.01197880893548416,,-0.01523072589150532,,0.0,0.0
Patient 26 - T,,,,,,,0.06343842708974262,0.05956982967841012,,,,,0.8901791517004514,1.0,,,0.04716301349076825,0.09771098698284487,0.069459285312508,0.08608199630748019,,,0.5697978098014769,0.6845477315794367,0.07780891943174302,0.007477507993134016,0.0,0.0
Patient 28 - T,,,,,,,0.017358779149819675,0.06903533239705556,,,,,0.7797898655598905,1.0,,,0.012551572027782204,0.1489280613363743,0.03262463577517728,0.06051397876175117,,,0.29020350585036087,0.4421937506184807,0.010771558586561886,0.06912335916956534,0.0,0.0
Patient 30 - T,,,,,,,0.039382857477149154,0.05942873400646984,,,,,0.7918296678954326,1.0,,,0.04540594129179828,0.13140601474585706,0.07520445164981253,0.1014528318027562,,,0.3878414556584417,0.41637506864198887,0.03083589386465356,0.044389715998565844,0.0,0.0
Patient 34 - T,,,,,,,0.042162200239784446,0.06038420926937324,,,,,0.815245330507149,1.0,,,-0.0037116079313960497,0.10519741835223004,0.02685675172225475,0.08453660030046331,,,0.5650163316882023,0.6511038112507875,-0.034126814640465714,0.016563440235566565,0.0,0.0
Patient 35 - T,-0.024865015939493248,-0.010316240708668652,-0.03956218291697669,0.0232963153465267,0.13775787225847777,0.2710061872693212,-0.027514934712679195,-0.0003222368144814205,-0.03905872209532499,0.016157547994886758,0.14024657990453282,0.27186463438248015,0.3695836418478982,0.3785651268481387,-0.01903399227196666,0.032751157119209354,-0.028908106938932754,0.0354527261777977,-0.02165290682832194,0.02230681157022154,-0.005829757947316962,0.04626784602174978,0.20781665457700788,0.2725325517700899,-0.024160809062359605,-0.001918113590546813,0.0,0.0
Patient 43 - T,-0.23000021579828162,-0.10319031671702403,0.0008886949944765766,-0.006946881224635456,-0.03962024379161795,0.07288035553480507,-0.15764028603980637,-0.08948274244445467,-0.06956846400729241,-0.0718571381635754,0.07820779684908713,0.08294722865793187,0.3302169292435777,0.5327191544293703,-0.1518583306250491,0.050935264796730384,-0.14169301382296295,0.019352065329046122,-0.1577970594353364,-0.05198345543025188,-0.13065943495971655,-0.04146272231500156,0.058109951945083574,0.13667241487237528,-0.1741861191318614,-0.09446428093319303,0.0,0.0
Patient 44 - T,-0.016589788560249633,-0.08549509509359936,-0.14645143051508527,-0.10074066962156462,0.12134959863991471,0.27040680984172255,-0.046252821925389424,-0.07905061506260784,-0.08513759140623811,-0.026767730443362156,0.12244718106159654,0.2670677862804716,0.611298548300821,0.9061748658329443,-0.043734770756106434,-0.004825889679750095,-0.04693491566068856,0.017561445858496054,-0.10166991971281561,-0.07164323442100923,0.02514091803371984,0.007214868334930836,0.3408997383115206,0.33389718080774106,-0.11840589604637566,-0.1089673934495248,0.0,0.0
Patient 45 - T,0.011939313748958512,0.014593155919001703,-0.03489794570414539,0.048995194474300625,0.14078702616074665,0.2085338090107839,0.02070506155238294,0.01184867171284216,-0.013413876817845598,0.02946538038526883,0.1211184540356136,0.20616746769508765,0.4191981773400823,0.5964115107594644,0.00088757124655409,0.06493921811533619,0.008666035803693987,0.025039236113262833,-0.02017352796706208,-0.011693208267413836,0.04487841503247955,0.04179731789091231,0.22770174898638038,0.23706206676626274,-0.009765322405724863,0.005661500795705689,0.0,0.0
Patient 52 - T,-0.04130228968927154,0.08243749639951016,-0.0809402001556826,0.04497636912045224,0.11263122982207588,0.2802562690304755,-0.0359545860895415,0.12171032746234474,-0.04927863453277556,0.0795933223120724,0.10776220046401797,0.2962787240339217,0.6294671735403287,1.0,-0.1289855567607947,0.05573198464118545,-0.1107425252853011,0.030178175357174014,-0.09255560663485288,0.08150841585902187,-0.05695341805624581,0.1386893190245004,0.1734986628884571,0.35074246178951474,-0.06816357431405169,0.030523616363243217,0.0,0.0
Patient 52A - T,,,,,,,0.03222437494278728,0.014592909885732008,,,,,1.0,0.9317504704964247,,,0.03170713482666843,0.11182404904843422,-0.018187927425129053,0.0772532858122328,,,0.37557653427706844,0.4176372066942536,0.008733132562794926,0.06978057904672702,0.0,0.0
Patient 54 - T,0.041761582766290196,0.0346251077738318,0.06224240970217817,0.2375096551999196,0.38825206020066094,0.6733500074274664,-0.018759300066656343,0.01817322786395596,0.09732839446519395,0.2686161132487434,0.3977918692296383,0.658618639444318,0.7983248595956035,1.0,-0.009538354035250461,0.19676224632767184,0.008711287765412289,0.22157181902174367,0.04636011781234815,0.1777744273736625,0.12227549139942923,0.3789879752573727,0.5302253789011468,0.7533786851526357,-0.01663685909386239,0.009837136124115861,0.0,0.0
Patient 56 - T,-0.07601802719648726,-0.01591995854145442,-0.07046084312330689,0.006067583281366235,0.08637271853656536,0.2750362814184112,-0.054887992178899024,-0.01326118213530215,-0.08013526948713341,-0.04621036847158377,0.10088995180254774,0.3043167469971872,0.5576742085453938,1.0,-0.05834877534807512,0.041850210586493825,-0.03958495593384013,0.10338858284836742,-0.05929547736743871,0.008516045084607718,-0.05097230186826993,0.01054970738806379,0.27463649711296273,0.38280821535559956,-0.11220500458393184,-0.05749828346273785,0.0,0.0
Patient 58 - T,0.0036766853962691276,-0.005385915550769116,-0.023062443577353334,-0.011735382059415937,0.019877068527875984,-0.0027966898572699037,0.0009098172674397243,0.006741394356838309,-0.011525183702321891,0.0002528550489382328,0.011507961111916385,-0.017240847281241412,0.8884340146157558,0.7867174275187978,-0.012949558569202626,0.03323885582068189,0.018142732123476137,0.05811878011734982,0.03510794358043714,0.05945119027883242,-0.011139495723840147,0.022170289412214658,0.05415546548885976,0.03654139719910523,-0.04287235736541208,-0.016641133493676862,0.0,0.0
Patient 60 - T,,,,,,,-0.010107634310401872,0.019102936057763625,,,,,0.7976369745119097,1.0,,,-0.007697618186582321,0.13014748378237764,0.011401763679888575,0.07345954771267174,,,0.44777763247520963,0.5152875855042323,-0.07207655259650571,0.06561836305430686,0.0,0.0
Patient 61 - T,,,,,,,-0.04930623374021806,0.05423812434231025,,,,,0.7223865744288753,1.0,,,-0.009099717109438335,0.15405853754907894,-0.006063728303148487,0.08918207159269353,,,0.35859846891039965,0.4577711000714809,-0.019550884178853128,0.07034158268556849,0.0,0.0
Patient 62 - T,,,,,,,0.029795172651615666,0.08070039402228948,,,,,0.6583369566939222,0.8531448426201722,,,-0.0027442207153774425,0.06751529312818899,0.02810290601097595,0.064207070343183,,,0.21140422538674328,0.2693528354511648,-0.02971754829530176,0.03784551839016859,0.0,0.0
Patient 63 - T,0.02694557476858418,0.09720071801503684,-0.0643190475030422,0.02055994366683785,0.06417735631414692,0.2853545481744647,0.012975219537740468,0.05881327362546554,-0.09243126219392207,0.07893906351858956,0.07562474066038406,0.254435312432562,0.4372138213328992,0.6895798965451271,-0.03418773782096893,0.09294327247181587,0.03574511930200146,0.1307885496450396,0.08320207050102528,0.1685335019723361,0.06281528494500165,0.09856462012707136,0.20043751673567534,0.3293130612093673,-0.0676088947799226,0.051263406046093994,0.0,0.0
Patient 66 - T,0.04888730106759148,0.004187804457015998,0.03081201973969274,0.10674756127835304,0.11999090452993125,0.1907095486104762,0.046164698344468916,0.02095299707991665,0.021192290658875183,0.031451844689124146,0.10787086789534382,0.1859467459813439,0.34002986697477067,0.5119712560202143,0.03674390175950425,0.0693110348075497,0.029666525355793765,0.0742571285724934,0.04208749450333898,0.04773531074346923,0.04166233308851051,0.027668420489841736,0.18077227902628976,0.21241733390713835,0.010198723372046482,0.006422129513994851,0.0,0.0
Patient 68 - T,,,,,,,0.07091988973346479,0.08629592783835323,,,,,0.8743089688498805,0.9771906279581011,,,0.10221060965722674,0.14397935292161027,0.15390644871801878,0.0569127907885513,,,0.4981835069760998,0.6220543895840357,0.08509233329911542,0.03531584639965415,0.0,0.0
Patient 69 - T,,,,,,,0.008717234234445556,0.007420825595363114,,,,,0.779149355085323,1.0,,,0.002802466861192329,0.0638509884530742,0.020974868655244165,-0.014545844557014064,,,0.4244617383645998,0.5786739584699196,0.04525371691792981,-0.02042091458353872,0.0,0.0
Patient 70 - T,-0.033003317683414565,-0.023479075616725093,0.11896765514945727,0.13310088411828916,0.3283615400184868,0.4928041676049343,0.07058245164953797,-0.02456298183501379,0.09015712625499905,0.1235510228002818,0.3300361934967374,0.5043809508246656,0.7885105330739866,1.0,0.06003460871119381,0.017718989498085785,0.07385551956019668,0.035980491271089404,0.10365640437256347,0.008751864219236415,0.12819358243628168,0.19144693559239104,0.4602970731399029,0.5796283053271241,0.008569979876056563,-0.041807096734747085,0.0,0.0
Patient 79 - T,-0.12779029281550747,0.000576426881852706,-0.10018217400202582,0.07756530770936489,0.2978701132305919,0.6314611580012103,-0.10682657466816259,0.03329353111146164,-0.09164181628942887,0.08026500599886248,0.2745660895333295,0.5916579548903903,0.5403108550776606,0.9941353335488456,-0.10483077381962694,0.021715164422831418,-0.1194282788816912,0.06864203851689771,-0.09846229195368987,0.14306383297632702,-0.09036631313358479,0.12081794445193605,0.45985775664998046,0.7508555460673233,-0.146431195350835,0.0003524537671717271,0.0,0.0
Patient 4 - T,,,,,,,0.07670707340892328,,,,0.20578109387445498,,0.2239434522299824,,,,0.10149154252137012,,0.13274850765317875,,,,0.251038544472633,,,,0.0,0.0
Patient 8 - T,,,,,,,0.04732432868323235,,,,0.22564654267761286,,0.27535179298208246,,,,0.0736459329919468,,0.009078949232268072,,,,0.3257014360861293,,,,0.0,0.0
Patient 406 - T,,,,,,,0.032990738791422225,,,,0.15081110938310738,,0.17232506949980214,,,,0.06523564635018587,,0.10013814239438429,,,,0.17486794246349321,,,,0.0,0.0
Patient 10-T1 - T,,,,,,,-0.04676977195497713,,,,,,0.3681739529401034,,,,-0.0026764347581104283,,0.018277355027415208,,,,0.37263557598144204,,,,0.0,0.0
Patient 10-T2 - T,,,,,,,-0.02850976934413099,,,,,,0.37047356824878097,,,,0.045471462474551354,,0.14013494555478365,,,,0.17530070059680128,,,,0.0,0.0
Patient 10-T3 - T,,,,,,,-0.06284846761954062,,,,,,0.2724659886527844,,,,0.03716561970000412,,0.06928284998425467,,,,0.3618814652829209,,,,0.0,0.0
Patient 15-T1 - T,,,,,,,-0.0415482136876597,,,,,,0.30429975825854605,,,,0.03334844002004574,,0.06464080686849631,,,,0.67561794238374,,,,0.0,0.0
Patient 15-T2 - T,,,,,,,-0.04150114264790231,,,,,,0.31188126277416756,,,,0.025044294442911414,,0.05707509313775723,,,,0.7165253060852602,,,,0.0,0.0
Patient 15-T3 - T,,,,,,,-0.08667603538561774,,,,,,0.48959639830695245,,,,0.015722580011645556,,0.0014550419810125533,,,,0.23488017243039236,,,,0.0,0.0
Patient 19186-2 - T,,,,,,,0.013357773098401353,,,,,,1.0,,,,0.06554554889337677,,0.0813987661920417,,,,0.2694981478694056,,-0.0071771630656950304,,0.0,0.0
Patient 19186-3 - T,,,,,,,0.02202108571289667,,,,,,1.0,,,,0.044365520076195195,,0.023709529353519623,,,,0.20067358971512197,,-0.007813295350830609,,0.0,0.0
Patient 19186-14 - T,,,,,,,-0.002788668063056745,,,,,,0.6684669412461569,,,,0.04284957091679774,,0.017531224174376532,,,,0.09775603209657117,,-0.004424924717632312,,0.0,0.0
Patient 21368-3 - T,,,,,,,0.03585629410557919,,,,,,1.0,,,,0.04215154022018608,,0.06332871007851615,,,,0.22933013628275523,,0.05183293844569981,,0.0,0.0
Patient 21368-4 - T,,,,,,,-0.0010038633689505086,,,,,,0.922185282226885,,,,0.013568018461379843,,-0.0019886840529335327,,,,0.04851150297486561,,0.014888063233714645,,0.0,0.0
Patient 26 - Treg,,,,,,,0.039053853584797696,0.04929983126680235,,,,,0.8834670716401206,1.0,,,0.11089745745682118,0.21099510047033448,0.06108591165734056,0.08868017916219485,,,0.7379769987041307,0.7899447154507818,0.07528232586800818,-0.03385835889956388,0.0,0.0
Patient 28 - Treg,,,,,,,0.02427100818943601,0.06139912922111121,,,,,0.7670388709597099,1.0,,,0.05983379104902344,0.16770121280040448,0.042011791759923464,0.024749050722262196,,,0.30341501343606014,0.3716908199862354,0.018678015620565574,0.07167822269655948,0.0,0.0
Patient 30 - Treg,,,,,,,0.05334765737879298,0.0903147588607016,,,,,0.8146436662895059,1.0,,,0.11273874389862289,0.19108726294301445,0.08128600114390575,0.07882642078158125,,,0.3716253074110616,0.36974389925873785,0.03527219545698842,0.04464313228214745,0.0,0.0
Patient 34 - Treg,,,,,,,0.06257306938615506,0.08385138291106457,,,,,0.792640534285259,1.0,,,0.056847884271007405,0.16063208854269212,0.0077520377012834235,0.05734379431823558,,,0.5792230406264026,0.6286348495824629,-0.011059355366376382,0.021273432103248637,0.0,0.0
Patient 35 - Treg,-0.014362002558287101,-0.03406867367717051,-0.01556766576769405,0.021290623472474113,0.1790836972000585,0.2820304777446814,-0.02606340056477512,0.009082892634070885,-0.03473064701610542,-0.011596733786051227,0.1876496773733734,0.3049642681081602,0.42601072950875657,0.4113406330077151,0.016732415741604025,0.02565178894116051,0.03949131380646975,0.11394407500464235,0.009601154453853497,0.009612582302038647,0.014295701454024895,0.03405706389812535,0.2769763711538727,0.27190885069639287,-0.027468634768056447,-0.04477371999445262,0.0,0.0
Patient 43 - Treg,-0.2085578483344222,-0.06140060144641056,0.003908314959094963,0.003686898858025595,-0.01159918776197531,0.09055577085956142,-0.1603017037582179,-0.057157530135804824,-0.03198035718322507,-0.04934399625491667,0.0794929312317613,0.11027358749763971,0.45285873688312733,0.7375701116311884,-0.13903611468777866,0.06370763748225627,-0.03284297187294481,0.16113334131627527,-0.18563795299409147,-0.04790724803964336,-0.13693208683434926,0.0005234799460555698,0.07211952957512723,0.1102103870873073,-0.18976657490987028,-0.06414110087782679,0.0,0.0
Patient 44 - Treg,-0.009767999864801598,-0.08282001290288259,-0.10642625641374887,-0.04371991806593095,0.07980296641836214,0.17815225892390874,-0.04459378417807115,-0.05712543558678806,-0.06841816394912019,0.028706030985275636,0.07241435372765467,0.14791480509646576,0.4767012464333602,0.6361923929851725,-0.03949145113756951,0.021804560188963137,0.02207543276813949,0.08557209682515098,-0.07457968836772487,-0.03528789277027101,0.005071826605312415,0.06473783022026837,0.21166328517518243,0.16600450988309914,-0.08898044018302569,-0.04272951885515507,0.0,0.0
Patient 45 - Treg,-0.11638632164759699,0.029515030462471056,-0.14599488732125265,0.11521586578644866,0.10596848340953431,0.2862882185171694,-0.07734170972243554,0.01889061348931026,-0.1385058651479481,0.06883159106535042,0.09709848681821126,0.27707738909063556,0.5209676779719068,0.7505351309859525,-0.1265876813262337,0.12581960626822172,-0.06037327364862097,0.14823761204775623,-0.13255021419524193,0.016425916223092463,-0.047464486243121065,0.06543379274541,0.20087412425492968,0.2529147691808192,-0.13148261158074942,0.035880720282462045,0.0,0.0
Patient 52 - Treg,-0.03608907815569214,0.07910347502494193,-0.030510396071292654,0.15423687125520838,0.28737544475945725,0.42581651488228134,-0.017151355855733876,0.12891629795391485,-0.02224262186908627,0.19911285511953034,0.2705077731977195,0.43324507048610394,0.7108085805216661,1.0,-0.16149194488628602,0.062409829763219085,0.0006105087446977586,0.1881175277114632,-0.056615782633370394,0.09175787752180306,-0.006047673041324186,0.16263866665515367,0.40421388264587665,0.5143194374877587,-0.0482532765340904,0.037339908485844855,0.0,0.0
Patient 52A - Treg,,,,,,,0.04933217594454523,0.030167294176380165,,,,,0.9164905246527703,0.9162392278700711,,,0.08831124135428568,0.18387594303160873,-0.05584774270391507,0.09657815166864181,,,0.4414914693716084,0.42244838625842396,0.0166560803960571,0.07353024918252536,0.0,0.0
Patient 54 - Treg,-0.006001970548321918,0.007528058383496743,0.11395184360154338,0.3661511250005715,0.49381184813740553,0.6819506888792046,-0.04301535820883893,0.1068815345821149,0.12467335009839992,0.44674620080284944,0.46568197289060664,0.7136479339934271,0.8090776596721257,1.0,0.03339606951994855,0.32666634791693633,0.0798866126983801,0.45213653994902964,-0.06778231501479455,0.25254312457198874,0.19801293534726078,0.479167093481612,0.585883272940558,0.7552007419875679,-0.023513179659387148,0.15315714501328065,0.0,0.0
Patient 56 - Treg,-0.051941002745607374,0.015007934344244946,-0.07043436183531594,0.01175498713617462,0.09043501557807916,0.22459762798441754,-0.024552175545323168,0.005274427597295052,-0.06814270723693823,-0.018164217180906515,0.09163177907366271,0.20465437071091835,0.5974628501137912,1.0,-0.021141841470931073,0.03271367057446797,0.02352665997751236,0.2025225696356423,-0.044149197699929095,-0.011274564357650146,-0.03938044475897863,-0.002538472070613148,0.2327674463334269,0.25425286414246506,-0.0826759507351412,-0.06328332666689393,0.0,0.0
Patient 58 - Treg,0.011663531846529955,-0.0427183556819296,-0.016515410549459614,-0.06474666255965651,0.027645563125033714,-0.04493597560775871,0.008874640068317558,-0.059315244600903164,-0.006447869329376635,-0.05928457620751719,0.008888796863093074,-0.05491204446037426,0.8340695955827376,0.8580057676726812,-0.01237971205429548,0.05701879650072628,0.14874046281646966,0.1363796026672399,0.05763821451338557,0.011631138875756439,0.015254628462839247,-0.027257860238711414,0.06027369523019949,-0.035718337321716635,-0.060436732869747496,-0.060546366184368726,0.0,0.0
Patient 60 - Treg,,,,,,,0.00429258446676682,0.04367696633675512,,,,,0.7851053538256557,1.0,,,0.045355779452460394,0.14394321159930562,-0.010175193721204248,0.07860846694268482,,,0.4145369838041932,0.4375050446422852,-0.05701265891830548,0.08319832447764501,0.0,0.0
Patient 61 - Treg,,,,,,,-0.06619067156313083,0.045216951537191206,,,,,0.6747476330308448,0.9889728821009984,,,0.032528660285023485,0.15719745368306515,0.0013307546239283634,0.06581589688717329,,,0.38368032292087106,0.4225919499344991,-0.014934001108014898,0.0695294051581422,0.0,0.0
Patient 62 - Treg,,,,,,,0.051673517503024735,0.07509356779033283,,,,,0.5622476863262446,0.8211541439560428,,,0.040607842248405863,0.06039303226692151,0.006916733840280568,0.049004552724134356,,,0.224506880323875,0.25905266797794996,0.006772068931930117,0.03146919280629403,0.0,0.0
Patient 63 - Treg,-0.030249720731977913,0.08959923368948051,-0.07020258241390252,0.040739356717949426,0.07240499348968134,0.2571053443847828,-0.003187268059355598,0.013469799120716993,-0.04650216220294092,0.04988925183194719,0.08645512587256023,0.20359109605569073,0.6367596026565044,0.7633566232288115,-0.016768129541583736,0.044759657071965865,0.12597915328679093,0.24431661572130906,0.1108056116551485,0.10898369524599409,0.04630159110918096,0.042207830080398086,0.12989154863856292,0.242357214361335,-0.07042239261618398,0.07543682379732894,0.0,0.0
