Patient/Cell,IFNg-50ng - 15min,IFNg-50ng+IL6-50ng - 15min,IL10-50ng - 15min,IL2-50ng - 15min,IL4-50ng - 15min,IL6-50ng - 15min,TGFB-50ng - 15min,Untreated - 15 min
Patient 19186-3 - CD8 TEMRA,0.011542906893493302,0.11781456536523323,0.46876116916491917,0.027683910485787153,0.011197803010645841,0.13566224831833368,0.0068884897257370575,0
Patient 19186-4 - CD8 TEMRA,0.007772594922859723,0.07212778478674503,0.2814579919823824,0.028813086282148355,0.023850282326789977,0.08513856139108583,0.0037061091642296594,0
Patient 19186-8 - CD8 TEMRA,0.003194627801488534,0.026754708351486845,0.10335922875327498,0.013359965562283797,0.009358177835838633,0.03245792136523433,-0.0005094838375124404,0
Patient 19186-10-T1 - CD8 TEMRA,0.009602920295309571,0.1619811076284906,0.659932863064551,0.03680529656238197,0.02264623673849978,0.18810626178471535,0.004972919793219527,0
Patient 19186-10-T2 - CD8 TEMRA,0.007560984980399989,0.14164827787594644,0.5762808903478938,0.03268999151096471,0.02056088874964498,0.16471537241389717,0.0047616823506271356,0
Patient 19186-10-T3 - CD8 TEMRA,0.007659938962146269,0.10734584231088888,0.44121302031408355,0.030604410716106274,0.019319265016448157,0.12800229678148578,0.0013863258298697104,0
Patient 19186-15-T1 - CD8 TEMRA,0.01134326266630805,0.12933010720951174,0.5162729523081949,0.0360254081675116,0.02368855992210804,0.15066647089615695,0.004744009994303582,0
Patient 19186-15-T2 - CD8 TEMRA,0.002928306108192366,0.03824365076567932,0.15440188514848188,0.014831321637275675,0.009501858327718578,0.0464593136761941,0.002311392469749318,0
Patient 19186-15-T3 - CD8 TEMRA,0.0030904422628432325,0.053298584712530454,0.2163537512785083,0.01622172065595593,0.00939438345003329,0.06270618208244162,0.003332033270210624,0
Patient 19186-14 - CD8 TEMRA,-0.04501490031623755,0.17658496264011048,0.8242017781185236,-0.013203537390585721,-0.03488933219693811,0.18637898386254242,-0.04774516712786212,0
Patient 21368-3 - CD8 TEMRA,0.0011663808798345072,0.1643759746370372,0.6731827701603834,0.03329571547863192,0.006224334930268913,0.18460231162660404,-0.004131975276172133,0
Patient 21368-4Patient 406 - CD8 TEMRA,,,,,,,,0
Patient 26 - CD8+,0.044121035217281106,0.22349582416025937,0.8388268736321984,0.07493674525437362,0.05196182535433373,0.25857365901317353,0.02636551034859087,0
Patient 28 - CD8+,0.02505017509375755,0.20804143698879318,0.8241497849746463,0.05217919764926193,0.03507180993862041,0.23799750992055918,0.013291862741241254,0
Patient 30 - CD8+,0.029324892653915958,0.22209459438523,0.8447870380885574,0.06069115280459211,0.0435293408633592,0.25173652852082934,0.01742135514516418,0
Patient 34 - CD8+,0.035642166545060236,0.22318319229769437,0.845351861540571,0.0559694183823598,0.038827842494244036,0.25630670382623233,0.020497113927413553,0
Patient 35 - CD8+,0.02507905615502337,0.20926091932537064,0.829396417472842,0.0435097728254834,0.04306447524099529,0.24103892791496964,0.006732389077515341,0
Patient 43 - CD8+,0.02752325062180495,0.19612398057070518,0.7544013526087646,0.04636129814238405,0.056913361914641684,0.22380641756966543,0.013735847740121734,0
Patient 44 - CD8+,0.02789231141056241,0.20508587079993873,0.8125079449355447,0.0564943390544496,0.054632980484987693,0.23815407119856372,0.0009650005445768231,0
Patient 45 - CD8+,-0.0027893739891709673,0.10400693479330547,0.45493199634539816,0.02250948096798577,0.021739210570774183,0.11625412647236644,-0.024555162338129575,0
Patient 52 - CD8+,0.020117489156740227,0.20318535918528108,0.825108501714754,0.043063680000345134,0.02614477062030834,0.2380181282040718,0.00040356486304877787,0
Patient 52A - CD8+,0.0038693580905132413,0.16254973783891613,0.6606992474899325,0.019945032158642968,0.006600277104040275,0.18230774847535516,-0.0027057733025275823,0
Patient 54 - CD8+,0.035475084441439965,0.22178258549035174,0.8411738452522379,0.050724031576291746,0.033709523012890825,0.25305073584530424,0.016461250510552656,0
Patient 56 - CD8+,0.022089851476473483,0.20766297259714603,0.8314740210141296,0.045958583696419406,0.04155562570829498,0.24096596495600175,0.0060874011664417745,0
Patient 58 - CD8+,0.032684735497773426,0.21867682968068647,0.8386383945648834,0.05838067268536245,0.055850072811523425,0.2518450655878387,0.0161354507440964,0
Patient 60 - CD8+,0.024556169247943536,0.21679032008142735,0.8378885977333412,0.04873074205815691,0.03183721162652142,0.24609134674609998,0.011782150716475112,0
Patient 61 - CD8+,0.020911338064375826,0.20688847180348138,0.8285223965147692,0.05457528505620085,0.031308121998277316,0.23982134907975486,0.005305334827544302,0
Patient 62 - CD8+,0.013612075529461564,0.20817413275784644,0.8165515799908655,0.03658091803823164,0.020677750237723697,0.23436317324474135,0.01408396768615322,0
Patient 63 - CD8+,0.04254648018350314,0.18734062822337139,0.6825111563965218,0.06589159598955377,0.07802855990280597,0.21471940034343093,0.02491562980968582,0
Patient 66 - CD8+,0.04539877606773422,0.23098257365842223,0.8509599003483381,0.0673286982350546,0.06311313844342636,0.2644932127758614,0.028578463750410173,0
Patient 68 - CD8+,0.017278367132772872,0.20057634127559104,0.8285129598885258,0.05018392448053896,0.022661828418854526,0.2366422372621132,0.006237584522747704,0
Patient 69 - CD8+,0.026803986813804533,0.21993891662406106,0.8417933322001578,0.04948882891787806,0.03819464468863771,0.24650255765499993,0.010483158222989217,0
Patient 70 - CD8+,0.017686259871249024,0.1964197042463663,0.8155863387164194,0.0422197549915168,0.024850741038550898,0.2355272641368249,-0.0026201627548793527,0
Patient 79 - CD8+,0.02473285919148193,0.20707060916456535,0.8284878260571304,0.045882758180301894,0.03728473724816533,0.24254407059695707,0.006492196720745648,0
Patient 19186-2 - CD8+,0.013633111924046067,0.06730512954874117,0.2539065503005436,0.02306475860410597,0.015483747917913255,0.07917894996672428,0.012213198266846836,0
Patient 19186-3 - CD8+,0.012965218838184897,0.12106109734904658,0.47831752608939837,0.030045270006337176,0.01900168402693661,0.13903889353410892,0.00794934807272879,0
Patient 19186-4 - CD8+,0.010039767407924085,0.0749901581163289,0.2868605359095148,0.032553329561873796,0.0405209449561573,0.08763961181732316,0.005479386869608614,0
Patient 19186-8 - CD8+,0.003863524488303465,0.027797696795197644,0.10601143501192327,0.015210776867168463,0.014864286213130289,0.03362858400693656,8.187032068453824e-05,0
Patient 19186-10-T1 - CD8+,0.013635627028128337,0.16779542051737883,0.6728427468259023,0.041981367883820946,0.04674645234485056,0.19359599033650274,0.008078716481071698,0
Patient 19186-10-T2 - CD8+,0.011573203987655678,0.14672774644070075,0.5863434198362121,0.03766156937012667,0.043245562577599435,0.1695821271914579,0.00812425259760899,0
Patient 19186-10-T3 - CD8+,0.009796000056549002,0.11085165320588584,0.45038856584594616,0.03422819357080311,0.034813859788705964,0.13154297567813086,0.002879822886329887,0
Patient 19186-15-T1 - CD8+,0.013778068606936558,0.13363705619753172,0.527657247386648,0.04022030390353315,0.041370250765157594,0.15504378937186036,0.0066480467323111105,0
Patient 19186-15-T2 - CD8+,0.004041060868505199,0.03978749382400335,0.15784990746145044,0.0168573701030864,0.01564011524345947,0.04811207287305649,0.003251777955460502,0
Patient 19186-15-T3 - CD8+,0.004612830538499015,0.05557745727510963,0.22141399816242185,0.018764504174704762,0.01749861818809075,0.06497658837061396,0.004543386192365936,0
Patient 19186-14 - CD8+,-0.044660761723644575,0.17785336042690816,0.8252945532891679,-0.011530567835898283,-0.02063779657801814,0.1861215777021264,-0.04784614698105071,0
Patient 21368-3 - CD8+,0.003003539850040113,0.1716946449391313,0.6968263701732664,0.03818397390500825,0.01867352843472384,0.19198167513531691,-0.0027482005397972127,0
Patient 21368-4Patient 406 - CD8+,,,,,,,,0
Patient 26 - Classical Monocyte,0.04009506514816421,0.1878120888947489,0.6949351674624826,0.0679642586404188,0.056151932641784204,0.215059981605492,0.022779904157727324,0
Patient 28 - Classical Monocyte,0.027037515797171698,0.2089827735890389,0.8214191867278319,0.05661071672885467,0.049940359676266,0.23693510384514715,0.013175376931974792,0
Patient 30 - Classical Monocyte,0.02410851549188035,0.21010947082069167,0.8061671256798484,0.058491528173745436,0.05237010439683118,0.23597769832401458,0.011623730039439747,0
Patient 34 - Classical Monocyte,0.03229356374443388,0.22171937093403224,0.8447257232356998,0.05455283965475947,0.04706370940351947,0.252776212764632,0.0170605288075151,0
Patient 35 - Classical Monocyte,0.025416282970731705,0.18459713340937808,0.718731160615069,0.03999351773738129,0.054782588092639736,0.20970989530590115,0.008028745471717407,0
Patient 43 - Classical Monocyte,0.018076798054504906,0.12972258655464725,0.49856877449407255,0.030511008074602504,0.052150607006066614,0.14657954749700222,0.008313346623998023,0
Patient 44 - Classical Monocyte,0.04145225201204418,0.19902907226814634,0.7436670419632585,0.06749455194325729,0.07942136683814553,0.2286947138488048,0.014904423807180064,0
Patient 45 - Classical Monocyte,0.014857926519928068,0.08853507647129549,0.3372732444310547,0.03218150824646946,0.03662556207333568,0.09778541295115843,-0.0037903505270450223,0
Patient 52 - Classical Monocyte,0.02417888294025172,0.20760521422425712,0.8273588441392132,0.04732727764334608,0.04015261638610518,0.2401754534547608,0.003394506728859576,0
Patient 52A - Classical Monocyte,-0.002862410232329036,0.13671644615711506,0.5676622362061783,0.012333370119678963,0.006687140696848104,0.15136796608316835,-0.008078026243305557,0
Patient 54 - Classical Monocyte,0.03716093142714861,0.22411854362219796,0.8419837482929245,0.051314895110793006,0.04262820504042869,0.2530334671087071,0.016760957979374696,0
Patient 56 - Classical Monocyte,0.018640579485985395,0.17108092291465735,0.6814313618236864,0.03943597384994076,0.049446921637148034,0.19682581537929797,0.005154938728293254,0
Patient 58 - Classical Monocyte,0.025320315773763126,0.16766795461197057,0.6413318355859307,0.04651993158771877,0.0579730804842286,0.19190028636690568,0.012318066074974574,0
Patient 60 - Classical Monocyte,0.02079296465086759,0.21472332701958333,0.8357423550240515,0.047867205503772145,0.04004279770164149,0.24203772977562948,0.00823065286625584,0
Patient 61 - Classical Monocyte,0.020017454024736973,0.1905759091732449,0.7626413845919644,0.05708172209248185,0.042066252453864646,0.2221127687888662,0.006499674906280307,0
Patient 62 - Classical Monocyte,-0.004903191778915238,0.17812611887705895,0.7363853590576633,0.019741676301182894,0.015525869097547468,0.1971293502217642,-0.0032770899593058517,0
Patient 63 - Classical Monocyte,0.03474114902281732,0.12935606743847083,0.4562395164349004,0.05086577780804461,0.07257166804036529,0.14719612242776903,0.021681716812781023,0
Patient 66 - Classical Monocyte,0.03522648067078713,0.18087273331756376,0.6638180958055627,0.05256216879210866,0.06278925204876448,0.20415105093319555,0.020306471026246563,0
Patient 68 - Classical Monocyte,0.01208873916287542,0.19524379677844114,0.8235725769841019,0.04915618241216994,0.02998923918674608,0.23004135614772195,0.0005851668414811855,0
Patient 69 - Classical Monocyte,0.028555939486757623,0.22250398747083455,0.8409549307812478,0.051343481883963045,0.05185025846052921,0.24500730418542457,0.00919892584375545,0
Patient 70 - Classical Monocyte,0.023252887196112224,0.20361726103552283,0.8204194628413106,0.04824075523345481,0.040674074574677414,0.23941977888892374,0.002300242011045215,0
Patient 79 - Classical Monocyte,0.02708867886735568,0.20310475913480572,0.7946004031828053,0.04511141057082575,0.05143014364525225,0.23155962951581383,0.006609402820669216,0
Patient 19186-2 - Classical Monocyte,0.011514797771379029,0.060035421504286125,0.2269753203011685,0.020965523051083935,0.01642553320928052,0.06968215209480322,0.010163033050892487,0
Patient 19186-3 - Classical Monocyte,0.01024449968222552,0.10703835101357868,0.4251588909161259,0.027366679228209886,0.022272939957423417,0.12204002259114258,0.005769414077719306,0
Patient 19186-4 - Classical Monocyte,0.010837475002178899,0.07182343236488066,0.2686828869711312,0.034931526858254916,0.05404623224432068,0.08180370693676876,0.005400071103160957,0
Patient 19186-8 - Classical Monocyte,0.005274412607607949,0.02992866048162354,0.11028948489797318,0.019176841714063544,0.022003712966294837,0.03575273286723733,0.0011227863474151585,0
Patient 19186-10-T1 - Classical Monocyte,0.007055797659845641,0.11027850085924366,0.44308635008160313,0.02787865993531344,0.04388985608204603,0.1244710892349877,0.0027071780926413336,0
Patient 19186-10-T2 - Classical Monocyte,0.004579928456288328,0.10161885284247868,0.41194731453389266,0.02534214580427078,0.0421646955815314,0.11506386952289696,0.0018933817023592682,0
Patient 19186-10-T3 - Classical Monocyte,0.010516272608155417,0.09980826361187671,0.3958954050539547,0.03443351661707724,0.04528398138238584,0.11585922632978307,0.004018350461367005,0
Patient 19186-15-T1 - Classical Monocyte,0.012987547331688004,0.11972083493127723,0.46709613899218233,0.0395758345771813,0.0524712977471008,0.1367549830875721,0.006280981867988265,0
Patient 19186-15-T2 - Classical Monocyte,0.0033787155548735083,0.03524227815293528,0.13861587713341103,0.01643408735065511,0.018727884619503105,0.0417686520958597,0.0030079576595464013,0
Patient 19186-15-T3 - Classical Monocyte,0.003036396528005718,0.049072977895661625,0.1959953062173209,0.017725117979868085,0.02131283842843444,0.05613899658599882,0.0030273974671487006,0
Patient 19186-14 - Classical Monocyte,-0.04732219403674776,0.14844967616766103,0.7133523373921878,-0.014751280260216958,-0.0119837418559465,0.15305737312923795,-0.05115957266898732,0
Patient 21368-3 - Classical Monocyte,-0.002651166962282658,0.1489159701033466,0.6188443109383538,0.034046269502435424,0.022591839907620134,0.16573278532026373,-0.008141210100052833,0
Patient 21368-4Patient 406 - Classical Monocyte,,,,,,,,0
Patient 26 - NC Monocyte,0.035107054720935206,0.18347540700150064,0.6942107018686838,0.06571700286529313,0.04007290057820211,0.21285706787054745,0.01948023155396449,0
Patient 28 - NC Monocyte,0.022469975434275452,0.20444988741712172,0.8194384003304191,0.054369766719453615,0.030452652127104192,0.2345260788804154,0.0102223930004745,0
Patient 30 - NC Monocyte,0.019052288566307227,0.20891601689521258,0.8199765441386391,0.05726611852650334,0.03289840350654818,0.2378280633599453,0.0064483115302684775,0
Patient 34 - NC Monocyte,0.03497312029584297,0.22470074339783697,0.847486964235166,0.05843947198834065,0.03710030184839567,0.2565142100246332,0.02007693809249899,0
Patient 35 - NC Monocyte,0.03231625225601162,0.21725218905593321,0.8351369662706041,0.051286803319039516,0.046714878163253565,0.24750708179450231,0.013775892184502996,0
Patient 43 - NC Monocyte,0.026176364114014746,0.20833739776701377,0.8090432307454024,0.04978450690023209,0.05493066406511972,0.2374934303438752,0.010525332054801597,0
Patient 44 - NC Monocyte,0.04959471891422562,0.2252312243535657,0.8255635025879252,0.07943984326386093,0.07194993463325625,0.2580311658338008,0.02244995398947115,0
Patient 45 - NC Monocyte,0.012002280970570066,0.09422859405018631,0.37042153652671994,0.032772275910121204,0.029178983328042914,0.10550159067967001,-0.006866075021065623,0
Patient 52 - NC Monocyte,0.03256477739860848,0.21712086056773305,0.8363174028662568,0.056464499659825564,0.03561954777073952,0.2501067711483768,0.013512472283969863,0
Patient 52A - NC Monocyte,4.995525335209532e-06,0.13546062395331818,0.5544984572706313,0.01550081401798276,0.0022911235099194053,0.15066498156992988,-0.005283627537893785,0
Patient 54 - NC Monocyte,0.03894869885723839,0.2263495701126047,0.8447037900342339,0.0544864136255112,0.03559370217738658,0.25625347432008305,0.019658371037523173,0
Patient 56 - NC Monocyte,0.026828006946653094,0.2137678498915571,0.8365371338699975,0.053740695125920855,0.04336802430830894,0.24590336651097028,0.01119112013493655,0
Patient 58 - NC Monocyte,0.03202442951436955,0.21893216151093314,0.8386756873273763,0.06216366316403656,0.05313174223284112,0.25171129691129224,0.015115710684749378,0
Patient 60 - NC Monocyte,0.021599775259313007,0.21571529025996825,0.8372203539133395,0.0500389710470415,0.02862109377646619,0.24410972520108482,0.00879946270674976,0
Patient 61 - NC Monocyte,0.020580438404889646,0.19218859094172502,0.7658523994980188,0.05784085685222749,0.029495592673059914,0.22354229846323187,0.006718145918276635,0
Patient 62 - NC Monocyte,-0.0038169929188350896,0.17547968331239858,0.7258566096773191,0.02273755694664388,0.0033023969064134885,0.19666977112827821,-0.0029888044228623474,0
Patient 63 - NC Monocyte,0.04984464082398157,0.20465235619837074,0.7366198697391096,0.0793035164869231,0.0846862123341395,0.23494487294179306,0.0294884889876575,0
Patient 66 - NC Monocyte,0.041986424607710106,0.22899982358755214,0.8493288989617334,0.06790850053598399,0.05751679587897726,0.2612894939845142,0.024114109670973893,0
Patient 68 - NC Monocyte,0.00805313042700813,0.19130783496816153,0.8215185156071241,0.04769322855532241,0.012006328369804435,0.2279684761831722,-0.0029040548399062375,0
Patient 69 - NC Monocyte,0.025010096960506063,0.21890367603625796,0.8397088996215173,0.05108019056319254,0.03500870725248495,0.2443168079065124,0.007259319856990032,0
Patient 70 - NC Monocyte,0.04277571201316508,0.2250173359436665,0.8393039825341198,0.06722487772896524,0.04577148606292667,0.2603380969959479,0.024452197839662355,0
Patient 79 - NC Monocyte,0.03693290625123227,0.22192165692775384,0.8404661953696261,0.05850235008606891,0.0452513018369079,0.2539107065563226,0.018755846420099732,0
Patient 19186-2 - NC Monocyte,0.013065650127827991,0.0646540989835511,0.24177278144964712,0.023599141108794724,0.014371757189769564,0.07538206122131204,0.011994219137417064,0
Patient 19186-3 - NC Monocyte,0.010615460290502414,0.11513002402813856,0.45880748193973925,0.030031938713684266,0.01598860286141252,0.13213618993262197,0.005877217206807602,0
Patient 19186-4 - NC Monocyte,0.007869870583770987,0.06434600090007259,0.24604526349036573,0.03236469015565875,0.03300495226788826,0.07506327425250453,0.003259084305274897,0
Patient 19186-8 - NC Monocyte,0.004226625680876026,0.025591765672957813,0.09425693561982888,0.016797002433415996,0.013733990103564806,0.030886418718601424,0.000674906348665005,0
Patient 19186-10-T1 - NC Monocyte,0.012716136712653708,0.16591699127150705,0.6592482745593314,0.04648542853365999,0.04276077645652468,0.18927545659291922,0.007240782164351467,0
Patient 19186-10-T2 - NC Monocyte,0.007655528548054305,0.1461879898853841,0.5887731633474556,0.04022656142991189,0.03783484846193741,0.1675779291908971,0.00412467085266278,0
Patient 19186-10-T3 - NC Monocyte,0.015734024944750954,0.1088355765699371,0.41428645924989305,0.04172705021704408,0.03652216546873823,0.12626308727467583,0.009789424373584644,0
Patient 19186-15-T1 - NC Monocyte,0.015496358064736164,0.12953468301684093,0.49871667947487064,0.04554584877515824,0.03996080109564857,0.14882978602111124,0.008745840334250393,0
Patient 19186-15-T2 - NC Monocyte,0.005329555456997874,0.03988878962291735,0.15036892242563632,0.019932597355884533,0.016037691796990276,0.0472533002400673,0.004757257127374943,0
Patient 19186-15-T3 - NC Monocyte,0.004313753008280003,0.0539412168745274,0.21174539925897365,0.020991205641057286,0.016267389672656903,0.06231283743767494,0.004361688556052673,0
Patient 19186-14 - NC Monocyte,-0.062069138428758004,0.13914195697897325,0.7287789634154889,-0.024603549713962083,-0.038971345451180216,0.1478620433114142,-0.067061745966478,0
Patient 21368-3 - NC Monocyte,-0.014871020206805554,0.16648578335765102,0.7340314948297733,0.03286234726107609,0.0035394053792258758,0.18977651308869703,-0.022558751526766528,0
Patient 21368-4Patient 406 - NC Monocyte,,,,,,,,0
Patient 26 - T,0.038348734647982344,0.17941069787908068,0.6654069543542229,0.0677701678877495,0.05092236897504134,0.2077005888928389,0.0239542715181057,0
Patient 28 - T,0.02544505919568985,0.20789261428092667,0.8226901723329075,0.057718674644303,0.04405541426858883,0.23767055465661144,0.014062430308902323,0
Patient 30 - T,0.029595463341024964,0.20610978020615997,0.7746781806436082,0.06467994536477184,0.05127464422500492,0.2335622895356096,0.019232846072741196,0
Patient 34 - T,0.040516412802273784,0.22708298410662542,0.8479206550904222,0.0637101683580858,0.05000663080990427,0.261236245140715,0.0257131787993654,0
Patient 35 - T,0.02651178602608817,0.2097323722705011,0.8286131200319501,0.04621813730970191,0.054742839351712536,0.24150723283427386,0.007810450083842068,0
Patient 43 - T,0.02308005674836088,0.15213243409267913,0.5801736919048609,0.03927848222550631,0.05593540086320018,0.17349198972648472,0.012649776081665622,0
Patient 44 - T,0.026038684922489078,0.2021224574691212,0.8074865165288136,0.0596851901193707,0.06498126343217898,0.23521298684277617,-0.0021162317823542457,0
Patient 45 - T,-0.011556554297596285,0.08900487691004025,0.41500254470618253,0.016724875704899455,0.019441563350783,0.09830980385184535,-0.03353515827613448,0
Patient 52 - T,0.021487475362957354,0.20328623940698212,0.8239935692113998,0.04721290996358301,0.03417710431003326,0.23890321986528212,0.0013524802925782013,0
Patient 52A - T,0.003258201516824454,0.14219587475875617,0.5758751591034219,0.01917809647549874,0.00956946095402855,0.1592171613816701,-0.0017040996244519037,0
Patient 54 - T,0.038744726150546555,0.22426860970608026,0.8422391306584951,0.05450857448227378,0.0414145120257031,0.25567928120551753,0.019373698895121895,0
Patient 56 - T,0.022868146988377448,0.19928344373230297,0.7946746127260633,0.0492024077933996,0.05206496682657113,0.23187507499953547,0.007793994650156288,0
Patient 58 - T,0.03175703724349513,0.19621440891154218,0.7458532459659815,0.05836529753896147,0.06298862107040012,0.22638232123359336,0.01723891857569379,0
Patient 60 - T,0.026616727862504925,0.21903453577674456,0.839509524221336,0.05500863809047002,0.040974620585311414,0.24877304627528912,0.014469565555072892,0
Patient 61 - T,0.017910155773890973,0.17961759316933587,0.7211918980305233,0.05411040605789666,0.034650118194334445,0.20945049134193575,0.004982873595218295,0
Patient 62 - T,0.015791057622427003,0.18352865098735416,0.705705766398281,0.03918382085431027,0.027944613829040815,0.20648101985692818,0.017859515037332758,0
Patient 63 - T,0.03470010804600993,0.14555976713020002,0.5260722198473734,0.056187962562721835,0.07323464689802982,0.16683441684384823,0.020738743557368933,0
Patient 66 - T,0.04686293581107593,0.21361827651532017,0.7724638706943433,0.06954926208631478,0.07239694136317254,0.24441586280593297,0.03142759518932974,0
Patient 68 - T,0.018699921808958426,0.20087182013619587,0.8283951587970478,0.05736306783179077,0.031637047738906354,0.23807115040385024,0.008393591895883177,0
Patient 69 - T,0.028363270860029745,0.22201980332551396,0.842751236589974,0.054759318920291095,0.04796702225195469,0.24777065611821794,0.01171293793724874,0
Patient 70 - T,0.020628848005891827,0.19711052396037967,0.8142022124327681,0.04862202886537853,0.03445925332191977,0.2379140445961212,-0.00027557654560859306,0
Patient 79 - T,0.028901100813883307,0.20954660719046672,0.8286625900274843,0.05193689756024593,0.049780704842386954,0.24543083895022821,0.009784173195749963,0
Patient 19186-2 - T,0.014648750402051018,0.06399226791965767,0.23686420999028526,0.02499200086484598,0.018234224829415082,0.07548132066341368,0.013547524152517264,0
Patient 19186-3 - T,0.01288542735284205,0.11474332970723636,0.4512750842054242,0.03199079202679321,0.02292032848124868,0.13194990661513178,0.008626062206959374,0
Patient 19186-4 - T,0.01024548579600029,0.06683799373552807,0.25098038425683133,0.03550250137296934,0.04588750413302851,0.0783117660302926,0.006225506941806066,0
Patient 19186-8 - T,0.0040236007347258,0.025368473625357366,0.09509753617544778,0.017222361451506497,0.01716349824493639,0.031040012849904906,0.0005242190524009884,0
Patient 19186-10-T1 - T,0.012541877402061091,0.1309806858512607,0.5188920369735498,0.03941136944060825,0.0486117839799308,0.15124809733856576,0.008755558504132654,0
Patient 19186-10-T2 - T,0.011866228698096727,0.12289406086889788,0.48384436243828016,0.038277596865599166,0.048405340474399934,0.1422390216220616,0.009662966863194027,0
Patient 19186-10-T3 - T,0.010723804446997708,0.1053968643236843,0.42443225737547624,0.03928470328477461,0.04331725888502758,0.12573811612327235,0.004259352593320076,0
Patient 19186-15-T1 - T,0.014491820246872938,0.1279072917782407,0.50056943657093,0.04575304111573738,0.05104815866874413,0.14885292817132972,0.008030255964649574,0
Patient 19186-15-T2 - T,0.004688396539302461,0.038294674818688375,0.14934344544486158,0.019805707899968775,0.01921876544139398,0.04669606396895723,0.004103755423618317,0
Patient 19186-15-T3 - T,0.005293756696209087,0.05352506392075013,0.2100978864154496,0.022199212060850494,0.022032858642213653,0.06281159753462358,0.005570115894881525,0
Patient 19186-14 - T,-0.04694680354063553,0.13545575964526888,0.6549889376714202,-0.014487942200302454,-0.018079199984747676,0.1389434264508765,-0.04794977779201178,0
Patient 21368-3 - T,0.0003496375447103018,0.16487758198494915,0.6717881851408031,0.04230664261474369,0.02383361465158632,0.18395099158421035,-0.004167606242594974,0
Patient 21368-4Patient 406 - T,,,,,,,,0
Patient 26 - Treg,0.03494516917205317,0.14974826879322112,0.543210586628283,0.06312960904185062,0.04044083171591449,0.17277554457758357,0.02188354641390715,0
Patient 28 - Treg,0.01956864990914369,0.1788979707352455,0.7085944701280169,0.053589076278031625,0.03007841541694514,0.20396862248690678,0.007611917791508231,0
Patient 30 - Treg,0.027660848555516402,0.16040373221598284,0.5878987821370285,0.05857704476572633,0.036850112446847445,0.18181133406718894,0.019495203656556544,0
Patient 34 - Treg,0.056848267299299204,0.23997035278909454,0.8559373195507372,0.08195485009590174,0.05667000577101573,0.2766658168563787,0.0416967823349321,0
Patient 35 - Treg,0.030810528034153208,0.2137068018546788,0.8304538068323812,0.05256914407325329,0.047561081214074964,0.24543227143843063,0.010623459664636955,0
Patient 43 - Treg,0.036002088347447406,0.20396414175973043,0.7604727142892501,0.059845511742843534,0.06372984820216432,0.23208829434643008,0.021495352045380993,0
Patient 44 - Treg,0.011432983341922099,0.1906971790499532,0.7979156204042981,0.05283665370190291,0.04383986787495056,0.22148368840815655,-0.01836365784602361,0
Patient 45 - Treg,-0.07210982197949198,0.073427407888078,0.5160771096035173,-0.02195745407668722,-0.025988797278252648,0.07593821795752045,-0.10379129053713734,0
Patient 52 - Treg,0.030636421264292803,0.21056243793003346,0.8275976085715568,0.05849095266451577,0.035205588256358805,0.24715997703793377,0.0096161874815396,0
Patient 52A - Treg,0.009721621338848485,0.15181535718780198,0.597423465744614,0.02772074545775872,0.009971973579742405,0.17061713837506234,0.004735017020338852,0
Patient 54 - Treg,0.04690328164847377,0.23064629089587904,0.8456103529398747,0.063194321186795,0.042956024477534396,0.2628746273498506,0.02677528848706667,0
Patient 56 - Treg,0.03269136553012509,0.2160213844708533,0.8358773961380263,0.06403113746359564,0.050886774315964105,0.2513376000343164,0.015938204539127778,0
Patient 58 - Treg,0.04388721991533807,0.22766436414003124,0.8432783704914956,0.07765897651900806,0.06572036693283317,0.2625217912489032,0.027080154370046867,0
Patient 60 - Treg,0.034715635558960206,0.2259447317526171,0.8451235233782236,0.06681518335146998,0.04041712687200108,0.2572432600480756,0.022552078312161564,0
Patient 61 - Treg,0.01323161159276205,0.13881506587616285,0.5572554084885356,0.04697598729625138,0.02259154711722967,0.1624838294618583,0.0030269409721843652,0
Patient 62 - Treg,0.03587294714474722,0.18639746346715638,0.662284072538301,0.05864072851036795,0.035348606889430575,0.21085111560121417,0.03775793918078377,0
Patient 63 - Treg,0.04005088317451727,0.18728075592187826,0.6862764690561908,0.07480702165542466,0.0786375623419381,0.2138806704768695,0.02021002319279165,0
Patient 66 - Treg,0.06667749709849362,0.24643282068662256,0.8528912319683407,0.09395421388792277,0.0803879074983137,0.28149967461991454,0.048626447960542864,0
Patient 68 - Treg,0.026958070010504268,0.1895330814024414,0.7483344860079306,0.06497718738688285,0.03067362200369,0.22346319152480393,0.016642634411662142,0
Patient 69 - Treg,0.027781525271324495,0.2158352351237141,0.8155472043473564,0.05799636740453916,0.03850774034914552,0.24020160679143615,0.010425799426420112,0
Patient 70 - Treg,0.040405309851679706,0.21228410219248475,0.822762651452344,0.07012636514370953,0.043972947206272664,0.25594288274915145,0.018643486230715486,0
Patient 79 - Treg,0.047141612153700656,0.2242398596450852,0.8366359502501428,0.07075646537332972,0.05462352891536872,0.2613969666070849,0.026224173928097536,0
Patient 19186-2 - Treg,0.02210140641848208,0.0727312299203725,0.25190453043072175,0.03382347081920667,0.022483455661288433,0.08561235022706284,0.02031874425040101,0
Patient 19186-3 - Treg,0.01777879713885054,0.13184940257298133,0.5078900003114872,0.042210882136863984,0.023770795426733635,0.15160201105689627,0.012432316698689204,0
